gene,score,logfoldchange,pval,pval_adj,pct_in,pct_out,cluster
RPS20,21.312542,1.2346137,8.684807420377794e-101,3.7818337859584955e-98,0.0410958904109589,0.009591441482984414,14
RPL4,21.27833,1.6427935,1.8024790760018698e-100,7.672099146325694e-98,0.0,0.0002766761966245504,14
TSC22D3,21.242651,3.9182913,3.855085787562696e-100,1.61049778299309e-97,0.0,0.06999907774601125,14
B2M,21.188063,0.87102497,1.2305905774951894e-99,5.047435061402542e-97,0.00684931506849315,0.05782532509453103,14
RPS6,21.12363,0.9283219,4.824094387445352e-99,1.9433347372567803e-96,0.003424657534246575,0.025546435488333488,14
NACA,20.963646,1.3709291,1.4087275495667268e-97,5.479221515633757e-95,0.003424657534246575,0.003965692151618556,14
RPL19,20.877676,0.7680545,8.544792732600348e-97,3.2671521907581567e-94,0.05136986301369863,0.03172553721294845,14
HNRNPA1,20.745346,1.4587168,1.3505118623871994e-95,5.077699517265472e-93,0.02054794520547945,0.013188232039103569,14
CD52,20.678165,4.696571,5.447346316711178e-95,2.0145358288309418e-92,0.1643835616438356,0.44950659411601956,14
RPL21,20.649265,0.8194898,9.911459483736145e-95,3.606332491832318e-92,0.023972602739726026,0.02803652125795444,14
CD83,20.645235,5.735048,1.07737725798963e-94,3.8578656449187394e-92,0.010273972602739725,0.19293553444618647,14
RPS23,20.463997,0.93023664,4.5086113194901325e-93,1.5892150430684047e-90,0.0,0.0002766761966245504,14
RPL26,20.382326,0.8483369,2.3997628729900746e-92,8.328653946428167e-90,0.14726027397260275,0.1646223369916075,14
RPS15A,20.112444,0.8788153,5.742398055353761e-90,1.9627690565261438e-87,0.0,0.004703495342617357,14
NAP1L1,19.854967,3.0297549,9.982640183920968e-88,3.2637446363633786e-85,0.0273972602739726,0.08613852254911003,14
RPL39,19.816172,0.94571257,2.159271627381127e-87,6.860705442548007e-85,0.07534246575342465,0.08401733837498847,14
GNB2L1,19.764395,0.8442384,6.031689738253518e-87,1.8898456778508488e-84,0.09931506849315068,0.22106428110301576,14
RPL27,19.69324,0.9480945,2.4641518160221532e-86,7.614904221595035e-84,0.05821917808219178,0.25149866273171634,14
RPS10,19.686579,0.96590847,2.810371851851613e-86,8.56745656836764e-84,0.0,0.00046112699437425065,14
UBE2Q2P6,19.63402,1.8393532,7.919393629756446e-86,2.350705274916785e-83,0.017123287671232876,0.11565065018906207,14
FAU,19.54935,0.6120226,4.1780326792617726e-85,1.2240550546943679e-82,0.3561643835616438,0.7949829383012081,14
EEF1B2,19.546528,1.2902479,4.41567360881482e-85,1.2770920633494041e-82,0.14383561643835616,0.17965507700820807,14
CA7,22.386957,6.8664308,5.273830444517081e-111,1.1897234099786083e-106,0.0,0.0008224435712327515,15
CA4,21.281158,4.2120624,1.6969679480508364e-100,1.914094997003941e-96,0.0,0.00045691309512930643,15
BEST4,20.831087,7.6178703,2.2626683274540847e-96,1.7014511599678898e-92,0.0,0.0005482957141551677,15
OTOP2,20.01579,7.82532,4.012236253362198e-89,2.2628009409899454e-85,0.0,0.0021931828566206708,15
GUCA2A,18.513752,3.0984116,1.5996259003012172e-76,7.217192136979032e-73,0.0,0.0003655304761034451,15
HES4,18.296682,3.6599534,8.794495050856036e-75,3.306583564204355e-71,0.34375,0.463127113223065,15
MT1G,18.26253,2.5229614,1.6448880143700988e-74,5.301004102310723e-71,0.015625,0.02503883761308599,15
LYPD8,18.017763,3.9568882,1.413431684505863e-72,3.9857006713459704e-69,0.046875,0.06003838069999086,15
SPIB,16.954224,5.387253,1.791118546649042e-64,4.4895381437617484e-61,0.0,0.006031252855706845,15
MT2A,16.43851,2.3277404,1.0138060379720313e-60,2.2870450410611054e-57,0.65625,0.7242072557799506,15
S100A10,15.211778,0.8448375,2.9541256519348993e-52,6.058374598363582e-49,0.06770833333333333,0.057205519510189165,15
MDK,14.828457,2.748391,9.591190366056689e-50,1.8030638622322736e-46,0.0,0.0009138261902586129,15
PHLDA2,14.767832,1.6087068,2.3618980657613926e-49,4.0986198819624046e-46,0.0,0.008224435712327515,15
GUCA2B,14.691931,3.1291924,7.261467423379211e-49,1.1700817400286546e-45,0.0,0.00356392214200859,15
KRT8,14.636956,0.85459393,1.6321393443587838e-48,2.3791322483511694e-45,0.0,0.0011879740473361967,15
MT1H,14.634691,3.8282757,1.6874026319260033e-48,2.3791322483511694e-45,0.0,0.0005482957141551677,15
SDCBP2,14.379076,2.0809271,7.00226924789269e-47,9.2920112919536e-44,0.005208333333333333,0.015991958329525723,15
KRT20,14.2689,2.1302264,3.4193091769568165e-46,4.2853442068316015e-43,0.010416666666666666,0.04093941332358585,15
FXYD3,13.977412,1.1972826,2.1413260411028366e-44,2.542430219012573e-41,0.0,0.00027414785707758385,15
TMSB10,13.857452,0.53378606,1.1467258665746546e-43,1.2934494412028817e-40,0.0,0.0017362697614913642,15
CKB,13.738738,1.5359426,5.9504217204673036e-43,6.392169694858186e-40,0.109375,0.16558530567486063,15
CST3,13.107129,0.9892672,2.997306343867262e-39,3.0734651732409805e-36,0.005208333333333333,0.007858905236224071,15
SRI,12.739084,1.3252482,3.585779227494635e-37,3.5170258083935418e-34,0.03125,0.008224435712327515,15
HSPB1,12.686352,1.2133867,7.0389238568841055e-37,6.6162951369770215e-34,0.0,0.00027414785707758385,15
PPDPF,12.613632,0.6964526,1.7761409050162012e-36,1.6027185070504196e-33,0.109375,0.025130220232111852,15
ITM2C,12.591677,1.0586509,2.346368706496848e-36,2.0358358326870153e-33,0.8854166666666666,0.2503883761308599,15
FTL,12.500761,0.6601756,7.394036187638432e-36,6.177854161367978e-33,0.5260416666666666,0.33482591611075574,15
LGALS3,12.488622,0.88840705,8.613256250543849e-36,6.939515991286383e-33,0.057291666666666664,0.06433336379420634,15
FABP1,12.357282,1.2922237,4.4494937536392334e-35,3.4612458478740507e-32,0.0,0.01060038380699991,15
MT1M,12.237661,2.4634356,1.9558748559108463e-34,1.4707526958164262e-31,0.0,0.00027414785707758385,15
FTH1,12.02049,0.5259406,2.7732334825144947e-33,2.018108842969177e-30,0.08333333333333333,0.06789728593621493,15
S100A6,11.851465,0.53782743,2.114610867871753e-32,1.4907345802599649e-29,0.026041666666666668,0.05702275427213744,15
FRMD1,11.800974,3.1838284,3.8581965952205446e-32,2.637486575502432e-29,0.015625,0.025130220232111852,15
MT1E,11.748298,1.5439886,7.205595482381158e-32,4.780912602559898e-29,0.0,0.0040208352371378965,15
CYSTM1,11.714101,1.2666923,1.0793026650093551e-31,6.956568234270298e-29,0.0,0.0328063602302842,15
SEPW1,11.668139,1.3155062,1.854351283474477e-31,1.1620086278861313e-28,0.0,0.01361601023485333,15
CLDN4,11.566636,0.8124424,6.082083824123869e-31,3.7082629456327126e-28,0.3958333333333333,0.4428401717993238,15
C19orf33,11.471044,1.1080709,1.8442117636013627e-30,1.0948308730285036e-27,0.0,0.028419994517042857,15
TMEM176A,11.465699,1.7179077,1.9616885002974362e-30,1.1347110481592272e-27,0.03125,0.1908982911450242,15
CLDN3,11.303956,0.8377169,1.25437713516634e-29,7.074373448054367e-27,0.0,0.00027414785707758385,15
MYL6,11.300717,0.4815638,1.3015084216057346e-29,7.161153288537504e-27,0.09895833333333333,0.16531115781778305,15
PCSK1N,11.258096,5.1198206,2.112745982121026e-29,1.134796109777815e-26,0.0,0.004660513570318926,15
ACTG1,11.234169,0.29820165,2.7708737606239065e-29,1.4536777015329e-26,0.046875,0.08525998355112857,15
GSN,11.198557,1.9448446,4.144274100320145e-29,2.1247881688436852e-26,0.015625,0.08498583569405099,15
MT1F,11.129665,2.443475,8.997231804392875e-29,4.5104122727844195e-26,0.14583333333333334,0.21913552042401535,15
C4orf48,11.100656,1.5296912,1.2452775197903518e-28,6.107003384554466e-26,0.17708333333333334,0.24764689756008407,15
PHGR1,10.893799,0.62785774,1.2338354459220056e-27,5.922147622245643e-25,0.0,0.00045691309512930643,15
KRT19,10.843059,0.9551719,2.1515456456700103e-27,1.0111816295972866e-24,0.07291666666666667,0.1137713606871973,15
CARD16,10.540577,2.3851683,5.615352543453568e-26,2.5852395515871236e-23,0.7291666666666666,0.7844284017179932,15
CEACAM6,10.391595,2.1166275,2.7078767040374755e-25,1.2217398113276283e-22,0.13020833333333334,0.1795668463858174,15
PPIA,13.0950985,1.0539188,3.512190939328427e-39,1.9807878850077495e-35,0.0,0.0008181074447777475,16
H3F3A,12.785836,0.8330324,1.9673505090884973e-37,8.876292026905481e-34,0.007462686567164179,0.00036360330879011,16
RPL7,12.20734,0.910014,2.8402229499012473e-34,8.009073690852779e-31,0.0,0.000545404963185165,16
RPS7,11.839206,1.1297604,2.4476066305287223e-32,5.019596179827041e-29,0.007462686567164179,0.0020907190255431323,16
NPM1,11.76461,1.7009667,5.939981033353238e-32,9.571430866529693e-29,0.0,0.00036360330879011,16
LRRC75A-AS1,11.6986265,1.4058449,1.2953247206688224e-31,1.948082024904531e-28,0.11194029850746269,0.46532133442414325,16
NACA,11.599145,1.08949,4.162181773004563e-31,5.8684161635756215e-28,0.007462686567164179,0.02508862830651759,16
HMGB1,11.485602,1.3367028,1.5584454167847754e-30,1.953165008735986e-27,0.007462686567164179,0.06044905008635579,16
HMGN2,11.470462,1.719335,1.8566501718888847e-30,2.2044300646127027e-27,0.0,0.0059994545950368145,16
TUBB,11.373602,2.257887,5.660232135931944e-30,6.1887726631483504e-27,0.30597014925373134,0.7281156258521952,16
RPS6,11.332452,0.74210674,9.063133534293248e-30,9.293419518187336e-27,0.014925373134328358,0.057903826924825014,16
RPL5,11.307348,1.1553898,1.2068174161193852e-29,1.1836780039233568e-26,0.0,0.000909008271975275,16
RPL6,11.296061,1.0425116,1.372375446265961e-29,1.2899757371797421e-26,0.0,0.008181074447777475,16
H2AFZ,11.257641,1.5580634,2.123677705003427e-29,1.9163218138868925e-26,0.0,0.0035451322607035723,16
RAN,11.203675,1.7619491,3.911621173311542e-29,3.2682319277309287e-26,0.0,0.0011817107535678575,16
RANBP1,11.169649,2.2849176,5.74071651692248e-29,4.4656835829398014e-26,0.0,0.000545404963185165,16
EIF3E,11.055269,2.0010357,2.0671527772357063e-28,1.5042870806987193e-25,0.007462686567164179,0.01590764475956731,16
MGST1,11.021744,1.6505984,3.0018724899734383e-28,2.1162262969159625e-25,0.06716417910447761,0.04008726479410963,16
STMN1,10.9392805,3.2365582,7.479072689396036e-28,5.112739418184399e-25,0.0,0.0002727024815925825,16
RPL4,10.900321,1.3070259,1.1485175775836162e-27,7.402688009345371e-25,0.0,0.0017271157167530224,16
RPS4X,10.83992,0.66125715,2.226652378620699e-27,1.3953069724806764e-24,0.21641791044776118,0.1639850922643396,16
LDHB,10.811991,2.304909,3.0204224074927187e-27,1.8055618639388e-24,0.0,0.007908371966184892,16
TUBA1B,10.811356,1.1660155,3.041418096089117e-27,1.8055618639388e-24,0.0,0.00872647941096264,16
RPL26,10.658326,0.6486825,1.594403845979956e-26,8.772721063771178e-24,0.007462686567164179,0.000181801654395055,16
HNRNPA1,10.651635,1.0939386,1.7132919696811477e-26,9.202417510485003e-24,0.014925373134328358,0.026724843196073083,16
SUMO2,10.645497,1.6582463,1.8300396173213363e-26,9.526790613975103e-24,0.14925373134328357,0.26270339060085446,16
UQCRH,10.644078,0.9490006,1.8581443637346713e-26,9.526790613975103e-24,0.11194029850746269,0.3408781019907281,16
RPSA,10.638887,0.8851547,1.964619943515329e-26,9.848858067947179e-24,0.029850746268656716,0.06463048813744206,16
RPL17,10.613864,1.3207176,2.5689932555831162e-26,1.2598678011456416e-23,0.007462686567164179,0.010453595127715662,16
PTMA,10.499538,0.4216092,8.68033374441704e-26,4.166375509368171e-23,0.0,0.0002727024815925825,16
RPS3A,10.430662,0.76288193,1.7963233268811086e-25,8.27005263900223e-23,0.014925373134328358,0.06881192618852831,16
C1QBP,10.405518,2.0845256,2.339808509389906e-25,1.055674803266538e-22,0.04477611940298507,0.056631215344059634,16
RPL22,10.303872,1.043116,6.768078744690799e-25,2.9937468314015634e-22,0.029850746268656716,0.024906826652122533,16
UQCRB,10.279918,0.9300416,8.680180589005679e-25,3.7656960366803677e-22,0.0,0.00399963639669121,16
SNRPE,10.2164345,2.1312416,1.673841581517559e-24,6.9926281921212255e-22,0.014925373134328358,0.032451595309517314,16
RPS24,10.162726,0.6547864,2.9082929593097035e-24,1.1928760158012292e-21,0.0,0.013544223252431598,16
EEF1A1,10.068908,0.4605582,7.581532055186612e-24,2.9488238212578414e-21,0.27611940298507465,0.44405054085992185,16
RPL39,10.031894,0.6938333,1.103784440116378e-23,4.220385285522944e-21,0.03731343283582089,0.027815653122443416,16
RPS17L,9.9968815,0.8002923,1.5727199519117112e-23,5.913164899196049e-21,0.029850746268656716,0.19007362967003,16
SNRPG,9.92153,1.454932,3.355741711273939e-23,1.2210028591069159e-20,0.0,0.0002727024815925825,16
RPL9,9.9080105,0.63639474,3.8421894957856814e-23,1.3758087751655425e-20,0.16417910447761194,0.16416689391873465,16
YBX1,9.82471,0.85814136,8.812718860633471e-23,3.012214011773189e-20,0.007462686567164179,0.004545041359876375,16
RPL36A,9.818397,1.0717639,9.382355027640531e-23,3.122209650175824e-20,0.05223880597014925,0.08499227342968821,16
PTGES3,9.818086,1.4482303,9.411332781238353e-23,3.122209650175824e-20,0.09701492537313433,0.0836287610217253,16
ENO1,9.711087,1.0596316,2.704363926919754e-22,8.715392261054676e-20,0.16417910447761194,0.21852558858285612,16
LSM5,9.691715,2.0745308,3.2698968825609286e-22,1.0245222746346109e-19,0.12686567164179105,0.24788655576765747,16
RPL23,9.638006,0.9396169,5.525044941950209e-22,1.6618598512727304e-19,0.007462686567164179,0.00036360330879011,16
ATP5G1,9.627205,1.221741,6.13760130027055e-22,1.8218177333263594e-19,0.014925373134328358,0.11426233978729207,16
RPS25,9.579634,0.7211326,9.738962666538197e-22,2.8166828050568614e-19,0.6940298507462687,0.7845650395418599,16
RPL3,9.480394,0.59514844,2.533230099790489e-21,6.969163148923615e-19,0.11194029850746269,0.1795291337151168,16
PCSK1N,18.18389,7.66891,6.924457486176197e-74,1.5620883643064884e-69,0.016666666666666666,0.0006354970494779846,17
SCGN,16.797983,10.142261,2.5248778775342963e-63,2.8479360019648097e-59,0.0,0.00045392646391284613,17
TUBA1A,16.655048,5.6306367,2.781171160404169e-62,2.091348006918588e-58,0.008333333333333333,0.00045392646391284613,17
CPE,15.935542,7.8026233,3.590751101299075e-57,2.025093852355146e-53,0.0,0.0021788470267816613,17
MS4A8,15.920238,6.555594,4.586315140978483e-57,2.069253665306672e-53,0.0,0.00036314117113027687,17
SCG5,15.631287,8.065142,4.457087458365285e-55,1.6757905995543744e-51,0.425,0.46146164321379934,17
FEV,15.548599,10.421527,1.626239751076995e-54,5.240906077792276e-51,0.025,0.024875170222423967,17
CRYBA2,15.348218,8.932143,3.6404865097520353e-53,1.026571689668702e-49,0.041666666666666664,0.060009078529278254,17
INSM1,15.071917,10.309782,2.478194186766559e-51,5.590558265926681e-48,0.016666666666666666,0.00581025873808443,17
CHGA,14.956536,7.848478,1.4118632939750397e-50,2.450017234521763e-47,0.5916666666666667,0.7244666364049024,17
MDK,14.3104515,3.1134224,1.8828713032634756e-46,3.0339781235943393e-43,0.041666666666666664,0.05755787562414889,17
PAM,13.8997965,5.8339863,6.352211343712348e-44,8.956220981425429e-41,0.0,0.0009078529278256923,17
RAB3B,13.497692,7.1742682,1.6135182553042127e-41,2.1411387247886904e-38,0.008333333333333333,0.00807989105764866,17
PTMS,13.254768,2.8461292,4.234242837925626e-40,5.3066824544869e-37,0.0,0.0035406264185201997,17
CACNA1A,12.86487,9.731477,7.096099071014693e-38,8.425310470685287e-35,0.0,0.0011802088061733998,17
MIR7-3HG,12.859102,9.408231,7.64591141797619e-38,8.624205783906243e-35,0.0,0.0005447117566954153,17
KCTD12,12.519957,4.279127,5.8066717172744044e-36,6.237747965237776e-33,0.025,0.015705855651384475,17
MARCKSL1,12.243883,2.2416992,1.8115317377925231e-34,1.776797585776588e-31,0.16666666666666666,0.03903767589650477,17
NGFRAP1,12.105576,3.052047,9.867505795670882e-34,9.275044301855808e-31,0.008333333333333333,0.00018157058556513844,17
SYT13,12.00113,5.1680007,3.504759807938396e-33,2.9282917224919366e-30,0.075,0.0009078529278256923,17
GCH1,11.811043,3.8040497,3.422897058631883e-32,2.7577548123455946e-29,0.3,0.1631411711302769,17
EGR3,11.443102,5.313738,2.5461665295208655e-30,1.5524046145800324e-27,0.025,0.007625964593735815,17
QPCT,11.331448,5.3549395,9.167701071891369e-30,5.302927396943523e-27,0.016666666666666666,0.008533817521561507,17
UCP2,11.246447,3.724974,2.411103431846708e-29,1.3266361541226802e-26,0.0,0.00027235587834770767,17
CHGB,11.131338,9.310071,8.83002625420871e-29,4.632478192295216e-26,0.008333333333333333,0.026781661370857923,17
SMIM6,10.60012,3.1942284,2.975990161761717e-26,1.289136746932868e-23,0.11666666666666667,0.2629142078983205,17
NKX2-2,10.5007715,8.81295,8.567697556393329e-26,3.579234984716243e-23,0.26666666666666666,0.33890149795733093,17
TTR,10.331584,8.590501,5.07160370704885e-25,1.9391577631748304e-22,0.03333333333333333,0.06454834316840671,17
GUCY2C,10.305459,3.4757297,6.65733868614921e-25,2.503048390347334e-22,0.0,0.01053109396277803,17
HMGN3,10.257048,2.5398126,1.1001872398881138e-24,4.068708843382944e-22,0.0,0.00027235587834770767,17
NEUROD1,10.212263,10.838738,1.7474021614599477e-24,6.35800731618951e-22,0.008333333333333333,0.06881525192918747,17
SLC29A4,10.063163,6.6045604,8.037402923681755e-24,2.833058946177136e-21,0.05,0.05655923740354063,17
C2CD4B,9.972394,4.9644604,2.0131589588679714e-23,6.7783362616571e-21,0.06666666666666667,0.02451202905129369,17
VGF,9.914604,6.7640905,3.5967873362336954e-23,1.1759409495376223e-20,0.008333333333333333,0.0039037675896504767,17
HOXB9,9.871333,3.210833,5.542305768883298e-23,1.7365121644477544e-20,0.05,0.032047208352246934,17
QDPR,9.669339,3.5870214,4.069985781088767e-22,1.1476851154447685e-19,0.0,0.013527008624602814,17
HEPACAM2,9.603083,3.548569,7.758822723858707e-22,2.1608800225620811e-19,0.35,0.44303222877893783,17
KIAA1324,9.597972,3.1737306,8.153270988224959e-22,2.2430443929678886e-19,0.058333333333333334,0.027598729005901042,17
DDC,9.486604,3.2864447,2.386850759913205e-21,6.410115034866904e-19,0.025,0.18992283250113481,17
BTG2,9.484976,1.4527601,2.4243920526276026e-21,6.434336507673657e-19,0.0,0.00027235587834770767,17
RFX3,9.442319,5.546983,3.646204700110772e-21,9.347128617022603e-19,0.20833333333333334,0.1636858828869723,17
GCLC,9.383329,3.519337,6.392182926892311e-21,1.6022361627529294e-18,0.008333333333333333,0.004539264639128461,17
SEC11C,9.375077,2.258163,6.912494646717105e-21,1.7136150190691338e-18,0.16666666666666666,0.08370403994552883,17
MYL6B,9.3440695,3.0889719,9.270089540761854e-21,2.2486446231187814e-18,0.08333333333333333,0.08379482523831139,17
SCG3,9.270047,10.71594,1.8606321189801753e-20,4.4183157865340816e-18,0.30833333333333335,0.21688606445755787,17
PCSK1,9.228375,8.185811,2.7476824855190526e-20,6.456767624044198e-18,0.08333333333333333,0.24820699046754427,17
RAB26,9.219924,4.743815,2.9731196216949764e-20,6.914495417094533e-18,0.0,0.00045392646391284613,17
IGFBP2,9.1678295,2.1354766,4.826377675968991e-20,1.1110025917569844e-17,0.058333333333333334,0.11366318656377666,17
BEX2,9.113866,3.748463,7.949777580699403e-20,1.775633984584137e-17,0.6666666666666666,0.7847480708125284,17
FOXP1,9.069366,2.011483,1.1971085059853772e-19,2.6476049790709927e-17,0.36666666666666664,0.17666817975487972,17
AIF1,10.347191,9.510671,4.309462666147051e-25,7.53880521848496e-21,0.0,0.0008108838634111181,18
TYROBP,10.267371,7.880815,9.886157149430132e-25,7.53880521848496e-21,0.0,0.00045049103522839894,18
LYZ,10.266022,5.9869676,1.0025451330047823e-24,7.53880521848496e-21,0.0,0.0005405892422740788,18
HLA-DPB1,10.130739,6.1707687,4.0358725676314005e-24,2.274239597613407e-20,0.027777777777777776,0.0020722587620506353,18
HLA-DQA1,10.108979,7.0994973,5.040648073082599e-24,2.274239597613407e-20,0.0,0.00036039282818271914,18
HLA-DRA,10.044065,5.1702604,9.756852935634055e-24,3.66841408958281e-20,0.3333333333333333,0.4614830164879719,18
FCER1G,9.941655,7.645377,2.742308603152451e-23,8.837677111216592e-20,0.0,0.0249572033516533,18
HLA-DPA1,9.81367,5.802344,9.832612184952951e-23,2.77267372850442e-19,0.027777777777777776,0.05991530768537706,18
CD74,9.717726,3.9162843,2.533767079604429e-22,6.351027949866256e-19,0.0,0.005946481665014866,18
HLA-DRB1,9.6150055,4.3262043,6.910598113988389e-22,1.5589618285346406e-18,0.6111111111111112,0.723398504369763,18
LST1,9.443085,8.360323,3.61962204214882e-21,7.423186695348657e-18,0.027777777777777776,0.057482656095143705,18
VIM,9.347401,5.486423,8.982801958016423e-21,1.688691911424104e-17,0.0,0.0009009820704567979,18
COTL1,9.18083,3.756108,4.2778231341958565e-20,7.423339391101872e-17,0.0,0.00810883863411118,18
SPI1,9.172391,8.847867,4.626422038536703e-20,7.45481819766782e-17,0.0,0.003513830074781512,18
LGALS1,9.13448,4.9343204,6.572145070629052e-20,9.884068043221387e-17,0.0,0.0011712766915938373,18
CTSB,9.103867,3.5688083,8.717157936953145e-20,1.2290647868732875e-16,0.0,0.0005405892422740788,18
NINJ1,9.046845,5.177658,1.4715753620937592e-19,1.9162286768904504e-16,0.0,0.015857284440039643,18
CXCL8,9.0426655,6.5085697,1.5289736328750435e-19,1.9162286768904504e-16,0.19444444444444445,0.03991350572123615,18
SRGN,9.020283,5.257901,1.8760439864664362e-19,2.227456646878754e-16,0.027777777777777776,0.00018019641409135957,18
RNF130,8.99977,4.974178,2.261915587179799e-19,2.551327686559454e-16,0.0,0.001711865933867916,18
GPX1,8.940723,2.5272262,3.8663112393222515e-19,3.9645506930850306e-16,0.19444444444444445,0.1645193260654113,18
GPR183,8.896478,6.321453,5.76471300174124e-19,5.611994793201051e-16,0.05555555555555555,0.007658347598882782,18
NPC2,8.798716,2.8493817,1.3839037830448929e-18,1.1562772385818423e-15,0.0,0.00864942787638526,18
HLA-DQB1,8.750394,5.266704,2.1260996395614973e-18,1.6538855782368215e-15,0.0,0.0002702946211370394,18
HLA-DMA,8.7295685,4.904524,2.556451128179995e-18,1.9223660333537503e-15,0.2222222222222222,0.02594828362915578,18
MS4A7,8.626952,9.994074,6.3008702344488056e-18,4.585204245771955e-15,0.5555555555555556,0.2603838183620146,18
ANXA5,8.623005,4.066211,6.521960215260959e-18,4.597778140502249e-15,0.75,0.33678709793675105,18
LITAF,8.561206,3.1389422,1.1169269301663483e-17,7.199072747892186e-15,0.08333333333333333,0.06414992341652401,18
SERPINB9,8.549158,5.661369,1.2398960268811685e-17,7.769670686225634e-15,0.16666666666666666,0.009910802775024777,18
PSAP,8.347818,2.617801,6.953517786254327e-17,4.1280107300029306e-14,0.0,0.0002702946211370394,18
PTGS2,8.323489,8.991647,8.541140511718077e-17,4.940502277021746e-14,0.0,0.06838453914767097,18
S100A4,8.177015,4.525184,2.909611644608704e-16,1.6009250997738478e-13,0.0,0.05667177223173259,18
RGS10,8.168576,4.534156,3.120498651138928e-16,1.676079263596264e-13,0.027777777777777776,0.0249572033516533,18
CD83,8.155724,5.3171573,3.4709642124407414e-16,1.8209646899639694e-13,0.0,0.003964321110009911,18
NAMPT,8.144195,3.305782,3.818153501141077e-16,1.9575846552782172e-13,0.027777777777777776,0.03225515812235336,18
LIMS1,8.086706,4.260775,6.130000833665889e-16,3.0730375290370844e-13,0.08333333333333333,0.01315433822866925,18
TIMP1,8.065258,4.0238414,7.308126347414745e-16,3.5840004841593307e-13,0.3055555555555556,0.44247229480133343,18
LCP1,8.04677,5.166886,8.500739534826999e-16,4.0801741099183465e-13,0.08333333333333333,0.027750247770069375,18
HLA-DMB,8.040565,5.7420497,8.942545012096561e-16,4.202809852664298e-13,0.027777777777777776,0.18866564555365348,18
FTL,8.025531,1.1017021,1.0108822487425744e-15,4.653978091710966e-13,0.0,0.0002702946211370394,18
LAPTM5,8.018001,4.4956117,1.0748055310261958e-15,4.84930759488399e-13,0.1111111111111111,0.16433912965131994,18
ATP6V1F,7.9152794,3.150574,2.4669861206083922e-15,1.0702449979770138e-12,0.0,0.00459500855932967,18
ITGB2,7.8568563,6.4788485,3.938948850713036e-15,1.6455323541339885e-12,0.05555555555555555,0.084692314622939,18
ARPC1B,7.808404,2.432276,5.791677263373834e-15,2.292183287446497e-12,0.19444444444444445,0.08343093972429949,18
IGSF6,7.7779717,12.303997,7.369648619956516e-15,2.866412124441363e-12,0.08333333333333333,0.21830795567168212,18
CYBB,7.698646,7.627904,1.37515462084914e-14,5.085592310120614e-12,0.0,0.24722948013334534,18
TYMP,7.6360426,3.099025,2.240006226416192e-14,8.021000073289345e-12,0.0,0.00045049103522839894,18
CD53,7.6008844,4.815553,2.9411331708285584e-14,1.0207542030880222e-11,0.08333333333333333,0.11316334804937382,18
S100A11,7.5879536,1.7655181,3.249972697434558e-14,1.0879657868345154e-11,0.5,0.7843949905396883,18
BCL2A1,7.5857725,6.477195,3.305120136671759e-14,1.0879657868345154e-11,0.1388888888888889,0.17884494098567438,18
TPSAB1,10.082767,12.092132,6.584569112845173e-24,7.483837609854316e-20,0.0,0.0008107377713719485,19
TPSB2,10.082018,11.854281,6.634901910416522e-24,7.483837609854316e-20,0.029411764705882353,0.00036032789838753263,19
VIM,9.965695,6.3035793,2.1536064720937798e-23,1.6194402801321192e-19,0.0,0.000540491847581299,19
TYROBP,9.856373,7.4747553,6.433144330310883e-23,3.62813257368708e-19,0.029411764705882353,0.0020718854157283128,19
CPA3,9.786884,14.070805,1.2818555226456664e-22,5.391808366756199e-19,0.0,0.00036032789838753263,19
S100A4,9.77553,5.8813286,1.4340551531777649e-22,5.391808366756199e-19,0.17647058823529413,0.4619403657328169,19
ANXA1,9.725677,5.683052,2.343414028542531e-22,7.552153867127281e-19,0.0,0.024952706963336638,19
HPGDS,9.482346,11.681357,2.4863086461549633e-21,7.011079593576227e-18,0.0,0.05999459508152419,19
SRGN,9.440828,5.641587,3.698440861184815e-21,8.56094908522832e-18,0.0,0.005945410323394289,19
ALOX5AP,9.43813,6.047701,3.794915149265624e-21,8.56094908522832e-18,0.29411764705882354,0.7243491577335375,19
CD44,9.267653,4.576757,1.9028581868479618e-20,3.902416167009379e-17,0.0,0.05756238176740834,19
LMNA,8.997927,1.8431292,2.300211601558762e-19,4.3242061266303425e-16,0.029411764705882353,0.0008107377713719485,19
RGS1,8.914572,5.6571417,4.897058555177276e-19,8.138168968423935e-16,0.0,0.008107377713719485,19
LAPTM5,8.911152,5.3069615,5.050506031204179e-19,8.138168968423935e-16,0.0,0.0035131970092784435,19
GATA2,8.891916,11.372957,6.00639802006934e-19,8.98026662648683e-16,0.0,0.0011710656697594812,19
LTC4S,8.885398,9.527884,6.369265748649732e-19,8.98026662648683e-16,0.0,0.000540491847581299,19
LGALS1,8.867604,4.944767,7.473628061471099e-19,9.917504437572148e-16,0.0,0.015854427529051435,19
GLUL,8.847407,3.5438952,8.957627811385222e-19,1.122639587761329e-15,0.0,0.040536888568597426,19
TUBA1A,8.768193,5.60705,1.8155602055885323e-18,2.1185077662580223e-15,0.0,0.0002702459237906495,19
FCER1G,8.764373,7.387957,1.8781929750946606e-18,2.1185077662580223e-15,0.0,0.00171155751734078,19
CLU,8.704101,5.737664,3.20101975164854e-18,3.2823547535199732e-15,0.029411764705882353,0.16503017746148996,19
CAPG,8.684865,3.217369,3.791915526858027e-18,3.564242598766259e-15,0.0,0.007837131789928835,19
